protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
STARD10	pos	24	796.6183	796.619716387337	210000	IV	ambiguous	10.92	NaN	10.6	12.05	LysoPC	Lyso		38.0	4.0		38.0	4.0		NaN	NaN		NaN	NaN	LysoPC	ambiguous	LysoPC	LysoPC	LysoPC(38:4)	38:4	LysoPC(38:4)	38:4	A	START	False
STARD10	pos	24	796.6183	796.619716387337	210000	IV	ambiguous	10.92	NaN	10.6	12.05	PE		O	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-41:4)	41:4	NA	NA	A	START	False
STARD10	pos	24	796.6183	796.619716387337	210000	IV	ambiguous	10.92	NaN	10.6	12.05	PA		O	43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-43:5)	43:5	NA	NA	A	START	False
STARD10	pos	24	796.6183	796.619716387337	210000	IV	ambiguous	10.92	NaN	10.6	12.05	HexCer		t	38.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t38:0)	38:0	NA	NA	A	START	False
STARD10	pos	24	796.6183	796.619716387337	210000	IV	ambiguous	10.92	NaN	10.6	12.05	PC		O	36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-36:1)	36:1	NA	NA	A	START	False
STARD10	pos	24	796.6183	796.619716387337	210000	IV	ambiguous	10.92	NaN	10.6	12.05	PE		O	39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-39:1)	39:1	NA	NA	A	START	False
STARD10	pos	25	567.3236	567.324608701361	210000	IV	ambiguous	4.06	NaN	3.23	4.91	BMP			21.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(21:1)	21:1	NA	NA	A	START	False
STARD10	pos	25	567.3236	567.324608701361	210000	IV	ambiguous	4.06	NaN	3.23	4.91	PG			21.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(21:1)	21:1	NA	NA	A	START	False
STARD10	pos	26	744.5533	744.554623815767	190000	I	PC	8.82	8.8171922	8.42	9.32	PC			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(33:2)	33:2	NA	NA	A	START	True
STARD10	pos	27	770.6034	770.604770132845	190000	IV	ambiguous	11.28	NaN	11.02	11.72	HexCer		t	38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t38:2)	38:2	NA	NA	A	START	False
STARD10	pos	27	770.6034	770.604770132845	190000	IV	ambiguous	11.28	NaN	11.02	11.72	PC		O	36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-36:3)	36:3	NA	NA	A	START	False
STARD10	pos	27	770.6034	770.604770132845	190000	IV	ambiguous	11.28	NaN	11.02	11.72	PE		O	39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-39:3)	39:3	NA	NA	A	START	False
STARD10	pos	27	770.6034	770.604770132845	190000	IV	ambiguous	11.28	NaN	11.02	11.72	PA		O	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-41:4)	41:4	NA	NA	A	START	False
STARD10	pos	27	770.6034	770.604770132845	190000	IV	ambiguous	11.28	NaN	11.02	11.72	PC		O	34.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-34:0)	34:0	NA	NA	A	START	False
STARD10	pos	27	770.6034	770.604770132845	190000	IV	ambiguous	11.28	NaN	11.02	11.72	PE		O	37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-37:0)	37:0	NA	NA	A	START	False
STARD10	pos	28	744.5893	744.590623879775	180000	I	PC-O	11.15	11.28016	10.87	11.53	PC		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:2)	34:2	NA	NA	A	START	False
STARD10	pos	29	780.5526	780.553987822523	180000	IV	ambiguous	8.32	9.4774674	7.74	8.91	Hex2Cer		d	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	ambiguous	Hex2-dCer	Hex2Cer	Hex2Cer(d28:0)	28:0	NA	NA	A	START	False
STARD10	pos	29	780.5526	780.553987822523	180000	IV	ambiguous	8.32	9.4774674	7.74	8.91	PE			39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:5)	39:5	NA	NA	A	START	True
STARD10	pos	29	780.5526	780.553987822523	180000	IV	ambiguous	8.32	9.4774674	7.74	8.91	PC			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:5)	36:5	NA	NA	A	START	True
STARD10	pos	29	780.5526	780.553987822523	180000	IV	ambiguous	8.32	9.4774674	7.74	8.91	PA			41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:6)	41:6	NA	NA	A	START	False
STARD10	pos	29	780.5526	780.553987822523	180000	IV	ambiguous	8.32	9.4774674	7.74	8.91	PE			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:2)	37:2	NA	NA	A	START	True
STARD10	pos	29	780.5526	780.553987822523	180000	IV	ambiguous	8.32	9.4774674	7.74	8.91	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:2)	34:2	NA	NA	A	START	True
STARD10	pos	30	812.6154	812.616844830181	180000	IV	ambiguous	10.95	NaN	10.64	11.49	PE			41.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:3)	41:3	NA	NA	A	START	True
STARD10	pos	30	812.6154	812.616844830181	180000	IV	ambiguous	10.95	NaN	10.64	11.49	PC			38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:3)	38:3	NA	NA	A	START	True
STARD10	pos	30	812.6154	812.616844830181	180000	IV	ambiguous	10.95	NaN	10.64	11.49	PA			43.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(43:4)	43:4	NA	NA	A	START	False
STARD10	pos	30	812.6154	812.616844830181	180000	IV	ambiguous	10.95	NaN	10.64	11.49	PC			36.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:0)	36:0	NA	NA	A	START	True
STARD10	pos	30	812.6154	812.616844830181	180000	IV	ambiguous	10.95	NaN	10.64	11.49	PE			39.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:0)	39:0	NA	NA	A	START	True
STARD10	pos	31	780.5494	780.550787816833	170000	I	adduct	9.42	9.4774674	9.04	9.85	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(34:2)	34:2	NA	NA	A	START	True
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	PE		O	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-38:7)	38:7	NA	NA	A	START	False
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	PC		O	35.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	NA	NA	NA	PC(O-35:7)	35:7	NA	NA	A	START	False
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	PA		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	NA	NA	NA	PA(O-40:8)	40:8	NA	NA	A	START	False
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	HexCer		t	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(t35:3)	35:3	NA	NA	A	START	False
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	PE		O	36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-36:4)	36:4	NA	NA	A	START	False
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	LysoPE	Lyso		36.0	4.0		36.0	4.0		NaN	NaN		NaN	NaN	LysoPE	NA	NA	NA	LysoPE(36:4)	36:4	LysoPE(36:4)	36:4	A	START	False
STARD10	pos	32	748.524	748.525330875672	170000	III.2	unknown	9.82	10.261904	9.37	10.35	PC		O	33.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	NA	NA	NA	PC(O-33:4)	33:4	NA	NA	A	START	False
STARD10	pos	33	814.6322	814.633648416052	160000	I	PC	11.99	12.039945	11.6	12.41	PC			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:2)	38:2	NA	NA	A	START	True
STARD10	pos	34	742.5744	742.575720297283	160000	IV	ambiguous	9.98	NaN	9.04	10.55	PE		O	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-37:3)	37:3	NA	NA	A	START	False
STARD10	pos	34	742.5744	742.575720297283	160000	IV	ambiguous	9.98	NaN	9.04	10.55	PC		O	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-34:3)	34:3	NA	NA	A	START	False
STARD10	pos	34	742.5744	742.575720297283	160000	IV	ambiguous	9.98	NaN	9.04	10.55	HexCer		t	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t36:2)	36:2	NA	NA	A	START	False
STARD10	pos	34	742.5744	742.575720297283	160000	IV	ambiguous	9.98	NaN	9.04	10.55	PA		O	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-39:4)	39:4	NA	NA	A	START	False
STARD10	pos	34	742.5744	742.575720297283	160000	IV	ambiguous	9.98	NaN	9.04	10.55	PE		O	35.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-35:0)	35:0	NA	NA	A	START	False
STARD10	pos	34	742.5744	742.575720297283	160000	IV	ambiguous	9.98	NaN	9.04	10.55	PC		O	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-32:0)	32:0	NA	NA	A	START	False
STARD10	pos	35	788.615	788.61640215747	150000	IV	ambiguous	11.93	NaN	11.56	12.21	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:1)	36:1	NA	NA	A	START	True
STARD10	pos	35	788.615	788.61640215747	150000	IV	ambiguous	11.93	NaN	11.56	12.21	PE			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:1)	39:1	NA	NA	A	START	True
STARD10	pos	35	788.615	788.61640215747	150000	IV	ambiguous	11.93	NaN	11.56	12.21	PA			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:2)	41:2	NA	NA	A	START	False
STARD10	pos	35	788.615	788.61640215747	150000	IV	ambiguous	11.93	NaN	11.56	12.21	DAG			48.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(48:11)	48:11	NA	NA	A	START	False
STARD10	pos	36	804.5533	804.554730495767	140000	I	PC	8.21	8.2748935	7.83	8.58	PC			38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:7)	38:7	NA	NA	A	START	True
STARD10	pos	37	766.5367	766.538062902252	130000	IV	ambiguous	9.96	2.7022898	9.58	10.35	PC			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:5)	35:5	NA	NA	A	START	True
STARD10	pos	37	766.5367	766.538062902252	130000	IV	ambiguous	9.96	2.7022898	9.58	10.35	PE			38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(38:5)	38:5	NA	NA	A	START	True
STARD10	pos	37	766.5367	766.538062902252	130000	IV	ambiguous	9.96	2.7022898	9.58	10.35	HexDAG			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(34:5)	34:5	NA	NA	A	START	False
STARD10	pos	37	766.5367	766.538062902252	130000	IV	ambiguous	9.96	2.7022898	9.58	10.35	PA			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:6)	40:6	NA	NA	A	START	False
STARD10	pos	37	766.5367	766.538062902252	130000	IV	ambiguous	9.96	2.7022898	9.58	10.35	PC			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(33:2)	33:2	NA	NA	A	START	True
STARD10	pos	37	766.5367	766.538062902252	130000	IV	ambiguous	9.96	2.7022898	9.58	10.35	PE			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(36:2)	36:2	NA	NA	A	START	True
STARD10	pos	38	782.565	782.56639140057	110000	IV	ambiguous	10.48	9.1552256	10.16	10.82	PE			39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:4)	39:4	NA	NA	A	START	True
STARD10	pos	38	782.565	782.56639140057	110000	IV	ambiguous	10.48	9.1552256	10.16	10.82	PC			36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:4)	36:4	NA	NA	A	START	True
STARD10	pos	38	782.565	782.56639140057	110000	IV	ambiguous	10.48	9.1552256	10.16	10.82	PA			41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:5)	41:5	NA	NA	A	START	False
STARD10	pos	38	782.565	782.56639140057	110000	IV	ambiguous	10.48	9.1552256	10.16	10.82	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	A	START	True
STARD10	pos	38	782.565	782.56639140057	110000	IV	ambiguous	10.48	9.1552256	10.16	10.82	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	A	START	True
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	PC		O	33.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-33:6)	33:6	NA	NA	A	START	False
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	PE		O	36.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-36:6)	36:6	NA	NA	A	START	False
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	LysoPE	Lyso		36.0	6.0		36.0	6.0		NaN	NaN		NaN	NaN	LysoPE	ambiguous	LysoPE	LysoPE	LysoPE(36:6)	36:6	LysoPE(36:6)	36:6	A	START	False
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	PA		O	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-38:7)	38:7	NA	NA	A	START	False
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	PE		O	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-34:3)	34:3	NA	NA	A	START	False
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	HexCer		t	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t33:2)	33:2	NA	NA	A	START	False
STARD10	pos	39	722.5107	722.511984624025	36000	IV	ambiguous	9.61	2.6284259	9.29	9.81	PC		O	31.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-31:3)	31:3	NA	NA	A	START	False
STARD10	pos	40	772.6191	772.62047371676	22000	IV	ambiguous	12.56	11.697129	12.3	12.87	HexCer		t	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t38:1)	38:1	NA	NA	A	START	False
STARD10	pos	40	772.6191	772.62047371676	22000	IV	ambiguous	12.56	11.697129	12.3	12.87	PE		O	39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-39:2)	39:2	NA	NA	A	START	False
STARD10	pos	40	772.6191	772.62047371676	22000	IV	ambiguous	12.56	11.697129	12.3	12.87	PC		O	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-36:2)	36:2	NA	NA	A	START	False
STARD10	pos	41	730.5338	730.535098889096	10000	IV	ambiguous	10.38	8.6772848	9.91	10.64	PC			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(32:2)	32:2	NA	NA	A	START	True
STARD10	pos	41	730.5338	730.535098889096	10000	IV	ambiguous	10.38	8.6772848	9.91	10.64	PE			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(35:2)	35:2	NA	NA	A	START	True
STARD10	pos	41	730.5338	730.535098889096	10000	IV	ambiguous	10.38	8.6772848	9.91	10.64	HexCer		d	37.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d37:7)	37:7	NA	NA	A	START	False
STARD10	pos	41	730.5338	730.535098889096	10000	IV	ambiguous	10.38	8.6772848	9.91	10.64	PA			37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(37:3)	37:3	NA	NA	A	START	False
STARD10	pos	41	730.5338	730.535098889096	10000	IV	ambiguous	10.38	8.6772848	9.91	10.64	DAG			44.0	12.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(44:12)	44:12	NA	NA	A	START	False
STARD10	neg	0	830.5859	830.591619414507	270000	I	PC	10.72	10.783357	10.48	11.0	PC			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PC	PC	PC	PC	PC(36:2)	36:2	PC(18:1/18:1)	18:1/18:1	A	START	True
STARD10	neg	1	804.5701	804.575640269709	100000	I	PC	10.57	10.591108	10.35	10.86	PC			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	PC(16:0/18:1)	16:0/18:1	A	START	True
STARD10	neg	2	748.5231	748.528254330067	92000	I	PE-O	10.63	10.554639	10.23	10.86	PE		O	38.0	6.0		20.0	4.0		18.0	2.0		NaN	NaN	PE-O	PE-O	PE-O	PE	PE(O-38:6)	38:6	PE(O-18:2/20:4)	18:2/20:4	A	START	False
STARD10	neg	3	772.5237	772.529019598198	48000	I	PE-O	10.36	10.303584	10.06	10.53	PE		O	40.0	8.0		22.0	6.0		18.0	2.0		NaN	NaN	PE-O	PE-O	PE-O	PE	PE(O-40:8)	40:8	PE(O-18:2/22:6)	18:2/22:6	A	START	False
STARD10	neg	4	898.5732	898.579387575055	36000	IV	ambiguous	10.74	NaN	10.52	10.95	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:2)	36:2	NA	NA	A	START	True
STARD10	neg	4	898.5732	898.579387575055	36000	IV	ambiguous	10.74	NaN	10.52	10.95	PS			41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(41:4)	41:4	NA	NA	A	START	False
STARD10	neg	5	828.5702	828.575905534397	32000	IV	ambiguous	9.82	NaN	9.51	10.18	PS			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(39:2)	39:2	NA	NA	A	START	False
STARD10	neg	5	828.5702	828.575905534397	32000	IV	ambiguous	9.82	NaN	9.51	10.18	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:3)	36:3	NA	NA	A	START	True
STARD10	neg	5	828.5702	828.575905534397	32000	IV	ambiguous	9.82	NaN	9.51	10.18	PE			39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:3)	39:3	NA	NA	A	START	True
STARD10	neg	6	747.3713	747.376446398772	6100	III.2	unknown	1.47	1.4884635	1.29	1.5	LysoPI	Lyso		26.0	5.0		26.0	5.0		NaN	NaN		NaN	NaN	LysoPI	NA	LysoPI	LysoPI	LysoPI(26:5)	26:5	LysoPI(26:5)	26:5	A	START	False
STARD11	pos	0	538.5229	538.5265581860598	3000000	I	Cer	10.4	10.416153	10.01	10.68	Cer		d	34.0	1.0	d	18.0	1.0		16.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d34:1)	34:1	Cer(d16:0/18:1)	16:0/18:1	A	START	False
STARD11	pos	1	560.4967	560.5005074540832	1700000	I	adduct	10.43	10.431376	10.05	10.62	Cer		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	dCer	Cer	Cer(d34:1)	34:1	NA	NA	A	START	False
STARD11	pos	2	318.188	318.190161451084	1300000	III.5	unknown	1.05	1.0842484	0.83	1.21	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD11	pos	3	760.5778	760.5829666049955	610000	I	PC	10.31	10.329968	9.97	11.14	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	NA	NA	A	START	False
STARD11	pos	4	818.7187	818.7242615561291	600000	I	TAG	18.06	18.039943	17.86	18.31	TAG			48.0	3.0		16.0	1.0		16.0	1.0		16.0	1.0	TAG	TAG	TAG	TAG	TAG(48:3)	48:3	TAG(16:1/16:1/16:1)	16:1/16:1/16:1	A	START	False
STARD11	pos	4	818.7187	818.7242615561291	600000	I	TAG	18.06	18.039943	17.86	18.31	TAG			48.0	3.0		16.0	1.0		14.0	1.0		18.0	1.0	TAG	TAG	TAG	TAG	TAG(48:3)	48:3	TAG(14:1/16:1/18:1)	14:1/16:1/18:1	A	START	False
STARD11	pos	5	848.7621	848.7678656409454	520000	I	TAG	18.43	18.363024	17.94	19.56	TAG			50.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(50:2)	50:2	NA	NA	A	START	False
STARD11	pos	6	583.5741	583.5780642188614	460000	III.2	unknown	10.44	10.443174	10.05	10.62	Cer		d	36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d36:1)	36:1	NA	NA	A	START	False
STARD11	pos	7	414.4279	414.4307152087247	460000	III.2	unknown	7.09	7.0730913	6.59	7.25	FA			26.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	NA	FA	FA	FA(26:0)	26:0	NA	NA	A	START	False
STARD11	pos	8	510.4906	510.4940677626458	440000	I	Cer	9.1	9.0642543	8.46	10.7	Cer		d	32.0	1.0	d	18.0	1.0		14.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d32:1)	32:1	Cer(d14:0/18:1)	14:0/18:1	A	START	False
STARD11	pos	9	520.512	520.5155358380159	440000	III.5	unknown	10.42	10.375101	10.05	10.62	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD11	pos	10	561.4098	561.4136136567714	350000	III.5	unknown	3.04	3.0767198	1.37	3.19	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD11	pos	11	532.4736	532.4772170931649	340000	I	adduct	9.07	9.0680814	8.59	9.22	Cer		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	dCer	Cer	Cer(d32:1)	32:1	NA	NA	A	START	False
STARD11	pos	12	517.3911	517.3946146377424	270000	III.5	unknown	2.97	2.9088914	1.56	3.12	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD11	pos	13	574.4268	574.4307020812524	260000	III.2	unknown	2.39	2.3771097	1.07	2.67	HexCer		d	25.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	Hex-dCer	HexCer	HexCer(d25:1)	25:1	NA	NA	A	START	False
STARD11	pos	14	536.5075	536.5111444954476	260000	I	Cer	9.3	9.3578481	8.85	9.65	Cer		d	34.0	2.0	d	18.0	2.0		16.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d34:2)	34:2	Cer(d16:0/18:2)	16:0/18:2	A	START	False
STARD11	pos	15	732.549	732.553976205357	250000	I	PC	9.03	9.012789999999999	6.24	10.66	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	NA	NA	A	START	False
STARD11	pos	16	558.482	558.485793768226	240000	I	adduct	9.3	9.2633591	8.85	9.6	Cer		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	dCer	Cer	Cer(d34:2)	34:2	NA	NA	A	START	False
STARD11	pos	17	436.4095	436.4124645297335	240000	III.5	unknown	7.09	7.008620899999999	6.59	7.24	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD11	pos	18	890.8161	890.8221513137673	170000	I	TAG	19.22	19.26353	19.1	19.36	TAG			53.0	2.0		18.0	1.0		18.0	1.0		17.0	0.0	TAG	TAG	TAG	TAG	TAG(53:2)	53:2	TAG(17:0/18:1/18:1)	17:0/18:1/18:1	A	START	False
STARD11	pos	18	890.8161	890.8221513137673	170000	I	TAG	19.22	19.26353	19.1	19.36	also			53.0	2.0		16.0	1.0		18.0	0.0		19.0	1.0	also	TAG	TAG	TAG	TAG(53:2)	53:2	TAG(16:1/18:0/19:1)	16:1/18:0/19:1	A	START	False
STARD11	pos	19	736.7506	736.7556047468258	160000	I	Cer	18.36	18.344693	18.14	18.48	Cer		d	48.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d48:0)	48:0	NA	NA	A	START	False
