"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"STARD15"	"pos"	14	646.5786	646.570026367764	1000000	"III.2"	"unknown"	19.11	19.231896	17.18	20.05	"Cer"		"d"	39	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d39:1-OH)"	"39:1"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:4); Ceramide (d41:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:5) /// [M+Na]+: Ceramide (t39:1); Ceramide (d39:1-OH)"	
"STARD15"	"pos"	15	661.5801	661.571327447874	1000000	"III.2"	"unknown"	17.9	17.982484	16.95	18.82	"DAG"			39	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(39:3)"	"39:3"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (39:3) /// [M+Na]+: Diacylglycerol (37:0); Monoalkyldiacylglycerol (O-37:0)"	
"STARD15"	"pos"	15	661.5801	661.571327447874	1000000	"III.2"	"unknown"	17.9	17.982484	16.95	18.82	"DAG"			37	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(37:0)"	"37:0"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (39:3) /// [M+Na]+: Diacylglycerol (37:0); Monoalkyldiacylglycerol (O-37:0)"	
"STARD15"	"pos"	15	661.5801	661.571327447874	1000000	"III.2"	"unknown"	17.9	17.982484	16.95	18.82	"TAG"		"O"	37	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG-O"	"unknown"	"TAG-O"	"TAG"	"TAG(O-37:0)"	"37:0"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (39:3) /// [M+Na]+: Diacylglycerol (37:0); Monoalkyldiacylglycerol (O-37:0)"	
"STARD15"	"pos"	16	663.5942	663.585400740908	990000	"III.2"	"unknown"	18.06	17.948794	17.22	18.91	"DAG"			39	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(39:2)"	"39:2"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (39:2)"	
"STARD15"	"pos"	17	618.5501	618.541898025674	950000	"III.2"	"unknown"	18.79	18.706806	16.18	19.72	"Cer"		"t"	39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t39:4)"	"39:4"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:4); Ceramide (d39:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:5) /// [M+Na]+: Ceramide (t37:1); Ceramide (d37:1-OH)"	
"STARD15"	"pos"	17	618.5501	618.541898025674	950000	"III.2"	"unknown"	18.79	18.706806	16.18	19.72	"Cer"		"d"	39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d39:4-OH)"	"39:4"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:4); Ceramide (d39:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:5) /// [M+Na]+: Ceramide (t37:1); Ceramide (d37:1-OH)"	
"STARD15"	"pos"	17	618.5501	618.541898025674	950000	"III.2"	"unknown"	18.79	18.706806	16.18	19.72	"DAG"		"O"	36	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-36:5)"	"36:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:4); Ceramide (d39:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:5) /// [M+Na]+: Ceramide (t37:1); Ceramide (d37:1-OH)"	
"STARD15"	"pos"	17	618.5501	618.541898025674	950000	"III.2"	"unknown"	18.79	18.706806	16.18	19.72	"Cer"		"t"	37	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t37:1)"	"37:1"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:4); Ceramide (d39:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:5) /// [M+Na]+: Ceramide (t37:1); Ceramide (d37:1-OH)"	
"STARD15"	"pos"	17	618.5501	618.541898025674	950000	"III.2"	"unknown"	18.79	18.706806	16.18	19.72	"Cer"		"d"	37	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d37:1-OH)"	"37:1"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:4); Ceramide (d39:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:5) /// [M+Na]+: Ceramide (t37:1); Ceramide (d37:1-OH)"	
"STARD15"	"pos"	18	632.5646	632.556212193404	880000	"III.2"	"unknown"	19.16	18.925181	16.37	19.87	"Cer"		"t"	40	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t40:4)"	"40:4"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:4); Ceramide (d40:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:5) /// [M+Na]+: Ceramide (t38:1); Ceramide (d38:1-OH)"	
"STARD15"	"pos"	18	632.5646	632.556212193404	880000	"III.2"	"unknown"	19.16	18.925181	16.37	19.87	"Cer"		"d"	40	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d40:4-OH)"	"40:4"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:4); Ceramide (d40:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:5) /// [M+Na]+: Ceramide (t38:1); Ceramide (d38:1-OH)"	
"STARD15"	"pos"	18	632.5646	632.556212193404	880000	"III.2"	"unknown"	19.16	18.925181	16.37	19.87	"DAG"		"O"	37	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-37:5)"	"37:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:4); Ceramide (d40:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:5) /// [M+Na]+: Ceramide (t38:1); Ceramide (d38:1-OH)"	
"STARD15"	"pos"	18	632.5646	632.556212193404	880000	"III.2"	"unknown"	19.16	18.925181	16.37	19.87	"Cer"		"t"	38	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t38:1)"	"38:1"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:4); Ceramide (d40:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:5) /// [M+Na]+: Ceramide (t38:1); Ceramide (d38:1-OH)"	
"STARD15"	"pos"	18	632.5646	632.556212193404	880000	"III.2"	"unknown"	19.16	18.925181	16.37	19.87	"Cer"		"d"	38	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d38:1-OH)"	"38:1"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:4); Ceramide (d40:4-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:5) /// [M+Na]+: Ceramide (t38:1); Ceramide (d38:1-OH)"	
"STARD15"	"pos"	19	659.5637	659.554954185338	860000	"III.2"	"unknown"	17.73	17.6958	16.37	18.56	"DAG"			39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(39:4)"	"39:4"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (39:4) /// [M+Na]+: Diacylglycerol (37:1)"	
"STARD15"	"pos"	19	659.5637	659.554954185338	860000	"III.2"	"unknown"	17.73	17.6958	16.37	18.56	"DAG"			37	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(37:1)"	"37:1"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (39:4) /// [M+Na]+: Diacylglycerol (37:1)"	
"STARD15"	"pos"	20	616.5342	616.526024756508	840000	"III.2"	"unknown"	19.04	18.917496	16.1	19.72	"Cer"		"t"	39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t39:5)"	"39:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:5); Ceramide (d39:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:6) /// [M+Na]+: Ceramide (t37:2); Ceramide (d37:2-OH)"	
"STARD15"	"pos"	20	616.5342	616.526024756508	840000	"III.2"	"unknown"	19.04	18.917496	16.1	19.72	"Cer"		"d"	39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d39:5-OH)"	"39:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:5); Ceramide (d39:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:6) /// [M+Na]+: Ceramide (t37:2); Ceramide (d37:2-OH)"	
"STARD15"	"pos"	20	616.5342	616.526024756508	840000	"III.2"	"unknown"	19.04	18.917496	16.1	19.72	"DAG"		"O"	36	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-36:6)"	"36:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:5); Ceramide (d39:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:6) /// [M+Na]+: Ceramide (t37:2); Ceramide (d37:2-OH)"	
"STARD15"	"pos"	20	616.5342	616.526024756508	840000	"III.2"	"unknown"	19.04	18.917496	16.1	19.72	"Cer"		"t"	37	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t37:2)"	"37:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:5); Ceramide (d39:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:6) /// [M+Na]+: Ceramide (t37:2); Ceramide (d37:2-OH)"	
"STARD15"	"pos"	20	616.5342	616.526024756508	840000	"III.2"	"unknown"	19.04	18.917496	16.1	19.72	"Cer"		"d"	37	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d37:2-OH)"	"37:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:5); Ceramide (d39:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:6) /// [M+Na]+: Ceramide (t37:2); Ceramide (d37:2-OH)"	
"STARD15"	"pos"	21	675.6556	675.646640806744	840000	"III.2"	"unknown"	18.16	18.133689	17.18	18.9	"Cer"		"d"	43	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d43:4)"	"43:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d43:4); Ceramide (DH43:4)"	
"STARD15"	"pos"	21	675.6556	675.646640806744	840000	"III.2"	"unknown"	18.16	18.133689	17.18	18.9	"Cer"		"DH"	43	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH43:4)"	"43:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d43:4); Ceramide (DH43:4)"	
"STARD15"	"pos"	22	609.5534	609.545317321916	840000	"III.2"	"unknown"	16.89	16.788045	16.29	18.07	"DAG"			35	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(35:1)"	"35:1"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (35:1)"	
"STARD15"	"pos"	23	636.5946	636.586158755604	840000	"III.2"	"unknown"	19.12	19.193244	16.68	20.02	"Cer"		"t"	40	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t40:2)"	"40:2"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:2); Ceramide (d40:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:3)"	
"STARD15"	"pos"	23	636.5946	636.586158755604	840000	"III.2"	"unknown"	19.12	19.193244	16.68	20.02	"Cer"		"d"	40	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d40:2-OH)"	"40:2"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:2); Ceramide (d40:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:3)"	
"STARD15"	"pos"	23	636.5946	636.586158755604	840000	"III.2"	"unknown"	19.12	19.193244	16.68	20.02	"DAG"		"O"	37	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-37:3)"	"37:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:2); Ceramide (d40:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:3)"	
"STARD15"	"pos"	24	606.6052	606.597156415048	830000	"III.5"	"unknown"	18.82	18.859309	17.66	19.72	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	25	648.5941	648.585499642234	820000	"III.2"	"unknown"	19.23	19.258196	17.44	20.05	"DAG"		"O"	38	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-38:4)"	"38:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-38:4) /// [M+Na]+: Ceramide (t39:0)"	
"STARD15"	"pos"	25	648.5941	648.585499642234	820000	"III.2"	"unknown"	19.23	19.258196	17.44	20.05	"Cer"		"t"	39	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t39:0)"	"39:0"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-38:4) /// [M+Na]+: Ceramide (t39:0)"	
"STARD15"	"pos"	26	650.6091	650.600472923334	800000	"III.2"	"unknown"	19.38	19.369208	16.33	20.13	"DAG"		"O"	38	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-38:3)"	"38:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-38:3)"	
"STARD15"	"pos"	27	649.5815	649.57288654931	780000	"III.2"	"unknown"	17.72	17.762348	17.03	18.64	"DAG"			38	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(38:2)"	"38:2"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (38:2)"	
"STARD15"	"pos"	28	535.4908	535.483699391992	750000	"III.5"	"unknown"	12.95	13.061604	11.55	15.39	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	29	521.4745	521.46758524813	730000	"III.2"	"unknown"	12.84	12.947484	10.79	14.68	"Cer"		"d"	32	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d32:4)"	"32:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d32:4); Ceramide (DH32:4)"	
"STARD15"	"pos"	29	521.4745	521.46758524813	730000	"III.2"	"unknown"	12.84	12.947484	10.79	14.68	"Cer"		"DH"	32	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH32:4)"	"32:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d32:4); Ceramide (DH32:4)"	
"STARD15"	"pos"	30	615.5051	615.496938402374	730000	"IV"	"ambiguous"	17.03	"NaN"	14.08	17.56	"DAG"			36	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(36:5)"	"36:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (36:5) /// [M+Na]+: Diacylglycerol (34:2)"	
"STARD15"	"pos"	30	615.5051	615.496938402374	730000	"IV"	"ambiguous"	17.03	"NaN"	14.08	17.56	"DAG"			34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(34:2)"	"34:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (36:5) /// [M+Na]+: Diacylglycerol (34:2)"	
"STARD15"	"pos"	31	629.5197	629.511352568778	730000	"IV"	"ambiguous"	17.37	"NaN"	14.84	17.85	"DAG"			37	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(37:5)"	"37:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (37:5) /// [M+Na]+: Diacylglycerol (35:2)"	
"STARD15"	"pos"	31	629.5197	629.511352568778	730000	"IV"	"ambiguous"	17.37	"NaN"	14.84	17.85	"DAG"			35	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(35:2)"	"35:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (37:5) /// [M+Na]+: Diacylglycerol (35:2)"	
"STARD15"	"pos"	32	630.5493	630.540938916282	710000	"IV"	"ambiguous"	19.05	"NaN"	16.99	19.79	"Cer"		"t"	40	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t40:5)"	"40:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)"	
"STARD15"	"pos"	32	630.5493	630.540938916282	710000	"IV"	"ambiguous"	19.05	"NaN"	16.99	19.79	"Cer"		"d"	40	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d40:5-OH)"	"40:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)"	
"STARD15"	"pos"	32	630.5493	630.540938916282	710000	"IV"	"ambiguous"	19.05	"NaN"	16.99	19.79	"DAG"		"O"	37	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-37:6)"	"37:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)"	
"STARD15"	"pos"	32	630.5493	630.540938916282	710000	"IV"	"ambiguous"	19.05	"NaN"	16.99	19.79	"Cer"		"t"	38	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t38:2)"	"38:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)"	
"STARD15"	"pos"	32	630.5493	630.540938916282	710000	"IV"	"ambiguous"	19.05	"NaN"	16.99	19.79	"Cer"		"d"	38	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d38:2-OH)"	"38:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)"	
"STARD15"	"pos"	33	662.6086	662.599813809964	700000	"III.2"	"unknown"	19.26	19.261181	18.04	20.2	"Cer"		"t"	42	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t42:3)"	"42:3"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)"	
"STARD15"	"pos"	33	662.6086	662.599813809964	700000	"III.2"	"unknown"	19.26	19.261181	18.04	20.2	"Cer"		"d"	42	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d42:3-OH)"	"42:3"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)"	
"STARD15"	"pos"	33	662.6086	662.599813809964	700000	"III.2"	"unknown"	19.26	19.261181	18.04	20.2	"DAG"		"O"	39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-39:4)"	"39:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)"	
"STARD15"	"pos"	33	662.6086	662.599813809964	700000	"III.2"	"unknown"	19.26	19.261181	18.04	20.2	"Cer"		"t"	40	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t40:0)"	"40:0"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)"	
"STARD15"	"pos"	34	644.5624	644.553853102576	700000	"IV"	"ambiguous"	19.16	"NaN"	17.03	20.02	"Cer"		"t"	41	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t41:5)"	"41:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)"	
"STARD15"	"pos"	34	644.5624	644.553853102576	700000	"IV"	"ambiguous"	19.16	"NaN"	17.03	20.02	"Cer"		"d"	41	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d41:5-OH)"	"41:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)"	
"STARD15"	"pos"	34	644.5624	644.553853102576	700000	"IV"	"ambiguous"	19.16	"NaN"	17.03	20.02	"DAG"		"O"	38	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-38:6)"	"38:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)"	
