protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
STARD15	pos	61	654.5475	654.53882070015	330000	IV	ambiguous	19.2	9.7486739	17.22	19.98	Cer		t	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t40:4)	40:4	NA	NA	[M+Na]+	654.5431805376708	-6.660886019991107	A	1970-01-01	START	False	False	[M+Na]+: Ceramide (t40:4); Ceramide (d40:4-OH)	
STARD15	pos	61	654.5475	654.53882070015	330000	IV	ambiguous	19.2	9.7486739	17.22	19.98	Cer		d	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d40:4-OH)	40:4	NA	NA	[M+Na]+	654.5431805376708	-6.660886019991107	A	1970-01-01	START	False	False	[M+Na]+: Ceramide (t40:4); Ceramide (d40:4-OH)	
STARD15	pos	62	659.5637	659.554954185338	860000	III.2	unknown	17.73	17.6958	16.37	18.56	DAG			39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:4)	39:4	NA	NA	[M+H]+	659.56090194951	-9.017763415648284	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (39:4) /// [M+Na]+: Diacylglycerol (37:1)	
STARD15	pos	63	661.5801	661.571327447874	1000000	III.2	unknown	17.9	17.982484	16.95	18.82	DAG			39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:3)	39:3	NA	NA	[M+H]+	661.57655146677	-7.896318097156321	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (39:3) /// [M+Na]+: Diacylglycerol (37:0); Monoalkyldiacylglycerol (O-37:0)	
STARD15	pos	63	661.5801	661.571327447874	1000000	III.2	unknown	17.9	17.982484	16.95	18.82	TAG		O	37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-37:0)	37:0	NA	NA	[M+Na]+	661.5741207020907	-4.222133437991893	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (39:3) /// [M+Na]+: Diacylglycerol (37:0); Monoalkyldiacylglycerol (O-37:0)	
STARD15	pos	64	662.6086	662.599813809964	700000	III.2	unknown	19.26	19.261181	18.04	20.2	Cer		t	42.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t42:3)	42:3	NA	NA	[M+H]+	662.60818646677	-12.63590908933856	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)	
STARD15	pos	64	662.6086	662.599813809964	700000	III.2	unknown	19.26	19.261181	18.04	20.2	Cer		d	42.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d42:3-OH)	42:3	NA	NA	[M+H]+	662.60818649591	-12.63595306648109	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)	
STARD15	pos	64	662.6086	662.599813809964	700000	III.2	unknown	19.26	19.261181	18.04	20.2	DAG		O	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-39:4)	39:4	NA	NA	[M+NH4]+	662.6081665533308	-12.605856354363702	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:3); Ceramide (d42:3-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:4) /// [M+Na]+: Ceramide (t40:0)	
STARD15	pos	65	662.6064	662.597613839136	25000	II	Cer	15.31	19.261181	14.84	17.18	Cer		t	40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	Cer	tCer	Cer	Cer(t40:0)	40:0	NA	NA	[M+Na]+	662.6057807020908	-12.325372329443491	A	1970-01-01	START	False	False	[M+Na]+: Ceramide (t40:0)	
STARD15	pos	66	663.5942	663.585400740908	990000	III.2	unknown	18.06	17.948794	17.22	18.91	DAG			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:2)	39:2	NA	NA	[M+H]+	663.59217646677	-10.210677735927526	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (39:2)	
STARD15	pos	67	665.6112	665.602373995488	540000	III.2	unknown	18.08	18.011878	17.63	18.86	TAG		O	39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-39:1)	39:1	NA	NA	[M+H]+	665.60785214307	-8.230292903377489	A	1970-01-01	START	False	False	[M+H]+: Monoalkyldiacylglycerol (O-39:1); Diacylglycerol (39:1)	
STARD15	pos	67	665.6112	665.602373995488	540000	III.2	unknown	18.08	18.011878	17.63	18.86	DAG			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:1)	39:1	NA	NA	[M+H]+	665.60785214307	-8.230292903377489	A	1970-01-01	START	False	False	[M+H]+: Monoalkyldiacylglycerol (O-39:1); Diacylglycerol (39:1)	
STARD15	pos	68	666.5463	666.537461596062	190000	IV	ambiguous	19.42	9.4699322	17.66	20.02	DAG		O	40.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-40:9)	40:9	NA	NA	[M+NH4]+	666.5455862234107	-12.189154825463945	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	
STARD15	pos	68	666.5463	666.537461596062	190000	IV	ambiguous	19.42	9.4699322	17.66	20.02	PA		O	33.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-33:0)	33:0	NA	NA	[M+NH4]+	666.5432172405108	-8.635065663983363	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	
STARD15	pos	68	666.5463	666.537461596062	190000	IV	ambiguous	19.42	9.4699322	17.66	20.02	Cer		t	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t41:5)	41:5	NA	NA	[M+Na]+	666.5431805376708	-8.58000167989232	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	
STARD15	pos	68	666.5463	666.537461596062	190000	IV	ambiguous	19.42	9.4699322	17.66	20.02	Cer		d	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d41:5-OH)	41:5	NA	NA	[M+Na]+	666.5431805376708	-8.58000167989232	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)	
STARD15	pos	69	668.5635	668.55463484799	390000	IV	ambiguous	19.13	10.417304	17.52	20.16	DAG		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-40:8)	40:8	NA	NA	[M+NH4]+	668.5612305533308	-9.865521719483226	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)	
STARD15	pos	69	668.5635	668.55463484799	390000	IV	ambiguous	19.13	10.417304	17.52	20.16	Cer		t	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t41:4)	41:4	NA	NA	[M+Na]+	668.5588306021907	-6.275818983585126	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)	
STARD15	pos	69	668.5635	668.55463484799	390000	IV	ambiguous	19.13	10.417304	17.52	20.16	Cer		d	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d41:4-OH)	41:4	NA	NA	[M+Na]+	668.5588306021907	-6.275818983585126	A	1970-01-01	START	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)	
STARD15	pos	70	671.5632	671.554295071968	690000	III.2	unknown	17.8	17.739519	16.33	18.6	DAG			40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(40:5)	40:5	NA	NA	[M+H]+	671.56090194951	-9.838091411883584	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (40:5) /// [M+Na]+: Diacylglycerol (38:2)	
STARD15	pos	71	673.6407	673.631767524318	1000000	III.2	unknown	18.1	18.145204	16.76	18.75	Cer		d	43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d43:5)	43:5	NA	NA	[M+NH4]+	673.6241708988508	11.27724597088297	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d43:5); Ceramide (DH43:5)	
STARD15	pos	71	673.6407	673.631767524318	1000000	III.2	unknown	18.1	18.145204	16.76	18.75	Cer		DH	43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH43:5)	43:5	NA	NA	[M+NH4]+	673.6241708988508	11.27724597088297	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d43:5); Ceramide (DH43:5)	
STARD15	pos	72	674.6689	674.659953890386	610000	III.5	unknown	19.46	19.551944	17.93	20.27	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	73	674.6695	674.66055388243	20000	III.6	unknown	14.41	19.551944	14.16	17.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	74	675.6556	675.646640806744	840000	III.2	unknown	18.16	18.133689	17.18	18.9	Cer		d	43.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d43:4)	43:4	NA	NA	[M+NH4]+	675.6398209633708	10.09390382515688	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d43:4); Ceramide (DH43:4)	
STARD15	pos	74	675.6556	675.646640806744	840000	III.2	unknown	18.16	18.133689	17.18	18.9	Cer		DH	43.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH43:4)	43:4	NA	NA	[M+NH4]+	675.6398209633708	10.09390382515688	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d43:4); Ceramide (DH43:4)	
STARD15	pos	75	676.6843	676.675327166182	620000	III.5	unknown	19.46	19.526356	18.04	20.31	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	76	679.6866	679.677587355684	430000	III.2	unknown	18.33	18.290455	17.85	19.01	Cer		d	43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d43:2)	43:2	NA	NA	[M+NH4]+	679.6711215533307	9.513133849835587	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d43:2); Ceramide (DH43:2)	
STARD15	pos	76	679.6866	679.677587355684	430000	III.2	unknown	18.33	18.290455	17.85	19.01	Cer		DH	43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH43:2)	43:2	NA	NA	[M+NH4]+	679.6711210924108	9.51381200776849	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d43:2); Ceramide (DH43:2)	
STARD15	pos	77	687.6557	687.646581685418	590000	III.2	unknown	17.97	18.149047	17.14	18.94	Cer		d	44.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d44:5)	44:5	NA	NA	[M+NH4]+	687.6398209633708	9.831777976134834	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d44:5); Ceramide (DH44:5)	
STARD15	pos	77	687.6557	687.646581685418	590000	III.2	unknown	17.97	18.149047	17.14	18.94	Cer		DH	44.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH44:5)	44:5	NA	NA	[M+NH4]+	687.6398209633708	9.831777976134834	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d44:5); Ceramide (DH44:5)	
STARD15	pos	78	688.6848	688.675668039552	520000	III.5	unknown	19.53	19.56195	18.34	20.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	79	689.6711	689.661954961214	640000	III.2	unknown	18.47	18.33369	17.48	19.05	Cer		d	44.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d44:4)	44:4	NA	NA	[M+NH4]+	689.6554715533308	9.40093735287187	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d44:4); Ceramide (DH44:4)	
STARD15	pos	79	689.6711	689.661954961214	640000	III.2	unknown	18.47	18.33369	17.48	19.05	Cer		DH	44.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH44:4)	44:4	NA	NA	[M+NH4]+	689.6554710278908	9.401699247685054	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d44:4); Ceramide (DH44:4)	
STARD15	pos	80	691.686	691.67682824364	660000	III.5	unknown	18.37	18.36959	17.78	19.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	81	692.6224	692.613215826976	80000	II	DAG	19.34	9.6356976	18.34	20.2	DAG			40.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(40:3)	40:3	NA	NA	[M+NH4]+	692.6187255533307	-7.9549197147609645	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (40:3)	
STARD15	pos	82	694.6389	694.629689088186	140000	II	DAG	19.42	10.51896	18.37	20.24	DAG			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(40:2)	40:2	NA	NA	[M+NH4]+	694.6344012296307	-6.783628101960989	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (40:2)	
STARD15	pos	83	696.653	696.64376238122	250000	IV	ambiguous	19.41	11.698478	18.3	20.35	DAG			40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(40:1)	40:1	NA	NA	[M+NH4]+	696.6500365533308	-9.006203662671483	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (40:1); Monoalkyldiacylglycerol (O-40:1)	
STARD15	pos	83	696.653	696.64376238122	250000	IV	ambiguous	19.41	11.698478	18.3	20.35	TAG		O	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	ambiguous	TAG-O	TAG	TAG(O-40:1)	40:1	NA	NA	[M+NH4]+	696.6500365533308	-9.006203662671483	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (40:1); Monoalkyldiacylglycerol (O-40:1)	
STARD15	pos	84	771.3817	771.371471478658	210000	III.5	unknown	1.26	0.90929371	0.84	1.5	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	85	1053.8943	1053.88032536158	110000	III.2	unknown	19.75	19.768334	19.68	19.87	TAG			67.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(67:10)	67:10	NA	NA	[M+H]+	1053.88446792353	-3.930755292690901	A	1970-01-01	START	False	False	[M+H]+: Triacylglycerol (67:10) /// [M+Na]+: Triacylglycerol (65:7)	
STARD15	pos	86	1055.9094	1055.89539864136	350000	III.2	unknown	19.38	19.390772	19.27	19.53	TAG			67.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(67:9)	67:9	NA	NA	[M+H]+	1055.90009846677	-4.451013326703863	A	1970-01-01	START	False	False	[M+H]+: Triacylglycerol (67:9) /// [M+Na]+: Triacylglycerol (65:6); Sphingomyelin (d58:4); Sphingomyelin (DH58:4)	
STARD15	pos	86	1055.9094	1055.89539864136	350000	III.2	unknown	19.38	19.390772	19.27	19.53	SM		d	58.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	unknown	dSM	SM	SM(d58:4)	58:4	NA	NA	[M+Na]+	1055.8854473270508	9.424615458533479	A	1970-01-01	START	False	False	[M+H]+: Triacylglycerol (67:9) /// [M+Na]+: Triacylglycerol (65:6); Sphingomyelin (d58:4); Sphingomyelin (DH58:4)	
STARD15	pos	86	1055.9094	1055.89539864136	350000	III.2	unknown	19.38	19.390772	19.27	19.53	SM		DH	58.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	unknown	DHSM	SM	SM(DH58:4)	58:4	NA	NA	[M+Na]+	1055.8854473270508	9.424615458533479	A	1970-01-01	START	False	False	[M+H]+: Triacylglycerol (67:9) /// [M+Na]+: Triacylglycerol (65:6); Sphingomyelin (d58:4); Sphingomyelin (DH58:4)	
STARD15	pos	87	1115.9634	1115.94860232532	180000	III.2	unknown	19.72	19.705605	19.64	19.87	BMP			60.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(60:0)	60:0	NA	NA	[M+H]+	1115.9552638823302	-5.969376395046965	A	1970-01-01	START	False	False	[M+H]+: Bismonoacylglycerolphosphate (60:0); Phosphatidylglycerol (60:0) /// [M+NH4]+: Phosphatidylcholine (O-60:7)	
STARD15	pos	87	1115.9634	1115.94860232532	180000	III.2	unknown	19.72	19.705605	19.64	19.87	PG			60.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(60:0)	60:0	NA	NA	[M+H]+	1115.9552638823302	-5.969376395046965	A	1970-01-01	START	False	False	[M+H]+: Bismonoacylglycerolphosphate (60:0); Phosphatidylglycerol (60:0) /// [M+NH4]+: Phosphatidylcholine (O-60:7)	
STARD15	pos	87	1115.9634	1115.94860232532	180000	III.2	unknown	19.72	19.705605	19.64	19.87	PC		O	60.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-60:7)	60:7	NA	NA	[M+NH4]+	1115.945367889971	2.8983814459500126	A	1970-01-01	START	False	False	[M+H]+: Bismonoacylglycerolphosphate (60:0); Phosphatidylglycerol (60:0) /// [M+NH4]+: Phosphatidylcholine (O-60:7)	
STARD15	pos	88	1194.8225	1194.80665665365	13000	II	PG	20.85	10.898209	19.98	21.4	PGP			60.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PGP	PG	PGP	PGP	PGP(60:9)	60:9	NA	NA	[M+NH4]+	1194.8072925533309	-0.5322194506717002	A	1970-01-01	START	False	False	[M+NH4]+: Phosphatidylglycerophosphate (60:9)	
STARD15	pos	89	658.5774	658.568667263676	1100000	IV	ambiguous	19.34	NaN	17.37	20.13	Cer		t	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t42:5)	42:5	NA	NA	[M+H]+	658.57688636687	-12.480096650945624	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:5); Ceramide (d42:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:6) /// [M+Na]+: Ceramide (t40:2); Ceramide (d40:2-OH)	
STARD15	pos	89	658.5774	658.568667263676	1100000	IV	ambiguous	19.34	NaN	17.37	20.13	Cer		d	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d42:5-OH)	42:5	NA	NA	[M+H]+	658.57688636687	-12.480096650945624	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:5); Ceramide (d42:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:6) /// [M+Na]+: Ceramide (t40:2); Ceramide (d40:2-OH)	
STARD15	pos	89	658.5774	658.568667263676	1100000	IV	ambiguous	19.34	NaN	17.37	20.13	DAG		O	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-39:6)	39:6	NA	NA	[M+NH4]+	658.5768863524507	-12.480074756671723	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:5); Ceramide (d42:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:6) /// [M+Na]+: Ceramide (t40:2); Ceramide (d40:2-OH)	
STARD15	pos	90	635.566	635.55757239484	1000000	II	DAG	17.48	NaN	16.61	18.41	DAG			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(37:2)	37:2	NA	NA	[M+H]+	635.56090194951	-5.238765726155213	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (37:2)	
STARD15	pos	91	615.5051	615.496938402374	730000	IV	ambiguous	17.03	NaN	14.08	17.56	DAG			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(36:5)	36:5	NA	NA	[M+H]+	615.49830169143	-2.214935528309042	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (36:5) /// [M+Na]+: Diacylglycerol (34:2)	
STARD15	pos	92	629.5197	629.511352568778	730000	IV	ambiguous	17.37	NaN	14.84	17.85	DAG			37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(37:5)	37:5	NA	NA	[M+H]+	629.51392946677	-4.093472553107829	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (37:5) /// [M+Na]+: Diacylglycerol (35:2)	
STARD15	pos	93	630.5493	630.540938916282	710000	IV	ambiguous	19.05	NaN	16.99	19.79	Cer		t	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t40:5)	40:5	NA	NA	[M+H]+	630.54558623783	-7.370318101331969	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)	
STARD15	pos	93	630.5493	630.540938916282	710000	IV	ambiguous	19.05	NaN	16.99	19.79	Cer		d	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d40:5-OH)	40:5	NA	NA	[M+H]+	630.54558623783	-7.370318101331969	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)	
STARD15	pos	93	630.5493	630.540938916282	710000	IV	ambiguous	19.05	NaN	16.99	19.79	DAG		O	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-37:6)	37:6	NA	NA	[M+NH4]+	630.5455862234107	-7.370295233617518	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:5); Ceramide (d40:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:6) /// [M+Na]+: Ceramide (t38:2); Ceramide (d38:2-OH)	
STARD15	pos	94	644.5624	644.553853102576	700000	IV	ambiguous	19.16	NaN	17.03	20.02	Cer		t	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t41:5)	41:5	NA	NA	[M+H]+	644.56123630235	-11.454613399333544	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)	
STARD15	pos	94	644.5624	644.553853102576	700000	IV	ambiguous	19.16	NaN	17.03	20.02	Cer		d	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d41:5-OH)	41:5	NA	NA	[M+H]+	644.56123630235	-11.454613399333544	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)	
STARD15	pos	94	644.5624	644.553853102576	700000	IV	ambiguous	19.16	NaN	17.03	20.02	DAG		O	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-38:6)	38:6	NA	NA	[M+NH4]+	644.5612305533308	-11.445694225929604	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)	
STARD15	pos	95	562.5432	562.535740677168	690000	III.6	unknown	18.41	NaN	13.89	19.05	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
